StrmLev,stream_id,fpbFtrTy,fpbFPasSta,cost,pass_score
3,652,Culvert,Partial,108847.2,0.5
3,655,Culvert,Blocked,108847.2,0.1
3,657,Bridge,Unknown,370171,0.1
3,657,Culvert,Passable,108847.2,1
3,659,Culvert,Blocked,108847.2,0.1
3,680,TideGate,UnkAnad,77617.39,0.5
3,680,TideGate,UnkAnad,77617.39,0.5
3,687,TideGate,UnkAnad,77617.39,0.5
3,693,Culvert,Unknown,108847.2,0.1
3,699,Bridge,Unknown,370171,0.1
3,700,Culvert,Unknown,108847.2,0.1
3,700,Bridge,Unknown,370171,0.1
3,700,TideGate,UnkAnad,77617.39,0.5
3,702,Culvert,Unknown,108847.2,0.1
3,717,Culvert,Partial,108847.2,0.5
3,731,Culvert,Partial,108847.2,0.5
3,735,Bridge,Unknown,370171,0.1
3,735,Falls,Blocked,455041.93,0.1
3,742,Culvert,Passable,108847.2,1
3,744,Culvert,UnkAnad,108847.2,0.1
3,760,Culvert,Blocked,108847.2,0.1
3,762,Culvert,Unknown,108847.2,0.1
3,773,Culvert,Partial,108847.2,0.5
3,773,Culvert,Partial,108847.2,0.5
3,777,Culvert,Unknown,108847.2,0.1
3,779,Culvert,UnkAnad,108847.2,0.1
3,779,Dam,Blocked,487195.2,0.1
3,781,Bridge,Unknown,370171,0.1
3,781,Culvert,Partial,108847.2,0.5
3,781,Culvert,Passable,108847.2,1
3,781,Falls,Blocked,455041.93,0.1
3,781,Falls,Blocked,455041.93,0.1
3,788,Culvert,Passable,108847.2,1
3,790,Culvert,Passable,108847.2,1
3,790,Culvert,Blocked,108847.2,0.1
3,791,Culvert,Unknown,108847.2,0.1
3,792,TideGate,UnkAnad,77617.39,0.5
3,799,Culvert,Unknown,108847.2,0.1
3,804,Culvert,Unknown,108847.2,0.1
3,818,Culvert,Unknown,108847.2,0.1
3,824,Falls,Blocked,455041.93,0.1
3,855,Culvert,Unknown,108847.2,0.1
3,866,Bridge,Unknown,370171,0.1
3,866,Bridge,Unknown,370171,0.1
3,866,Bridge,Unknown,370171,0.1
3,866,TideGate,UnkAnad,77617.39,0.5
3,875,Culvert,Blocked,108847.2,0.1
3,877,Culvert,Unknown,108847.2,0.1
3,878,Culvert,Unknown,108847.2,0.1
3,880,Culvert,Partial,108847.2,0.5
3,882,Falls,UnkAnad,455041.93,0.5
3,882,Falls,Blocked,455041.93,0.1
3,883,TideGate,UnkAnad,77617.39,0.5
3,894,Culvert,Unknown,108847.2,0.1
3,898,Culvert,Unknown,108847.2,0.1
3,1191,Culvert,Unknown,108847.2,0.1
3,1224,Culvert,Unknown,108847.2,0.1
3,1272,Culvert,Unknown,108847.2,0.1
3,1289,Culvert,Unknown,108847.2,0.1
3,1313,Culvert,Unknown,108847.2,0.1
3,1318,Culvert,UnkAnad,108847.2,0.1
3,1318,Culvert,Passable,108847.2,1
3,1327,Culvert,Unknown,108847.2,0.1
3,1347,Culvert,Unknown,108847.2,0.1
3,1352,Culvert,Unknown,108847.2,0.1
3,1362,Bridge,Unknown,370171,0.1
3,1362,Bridge,Unknown,370171,0.1
3,1362,TideGate,UnkAnad,77617.39,0.5
3,1385,Culvert,Unknown,108847.2,0.1
3,1392,Culvert,Blocked,108847.2,0.1
3,1396,Culvert,Unknown,108847.2,0.1
3,1400,Bridge,Unknown,370171,0.1
3,1401,Culvert,Unknown,108847.2,0.1
3,1463,Bridge,Unknown,370171,0.1
3,1465,Culvert,Unknown,108847.2,0.1
3,1467,Culvert,Unknown,108847.2,0.1
3,1512,Culvert,Passable,108847.2,1
3,1521,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1528,Culvert,Unknown,108847.2,0.1
3,1534,Culvert,Unknown,108847.2,0.1
3,1559,Culvert,Unknown,108847.2,0.1
3,1566,Bridge,Unknown,370171,0.1
3,1566,Culvert,Unknown,108847.2,0.1
3,1578,Culvert,Unknown,108847.2,0.1
3,1585,TideGate,UnkAnad,77617.39,0.5
3,1591,Culvert,Blocked,108847.2,0.1
3,1591,Culvert,Partial,108847.2,0.5
3,1626,Culvert,Unknown,108847.2,0.1
3,1635,Culvert,Blocked,108847.2,0.1
3,1689,Culvert,Unknown,108847.2,0.1
3,1803,TideGate,UnkAnad,77617.39,0.5
3,1822,Bridge,Unknown,370171,0.1
3,1826,Culvert,Unknown,108847.2,0.1
3,1864,TideGate,UnkAnad,77617.39,0.5
3,1971,Culvert,Unknown,108847.2,0.1
3,2207,Culvert,Unknown,108847.2,0.1
3,2253,TideGate,UnkAnad,77617.39,0.5
3,2274,Culvert,Unknown,108847.2,0.1
3,2276,TideGate,UnkAnad,77617.39,0.5
3,2293,Bridge,Unknown,370171,0.1
3,2307,Culvert,Unknown,108847.2,0.1
3,2315,TideGate,UnkAnad,77617.39,0.5
3,2321,Culvert,Unknown,108847.2,0.1
3,2331,Culvert,Unknown,108847.2,0.1
3,2406,Culvert,Blocked,108847.2,0.1
3,2427,Culvert,Partial,108847.2,0.5
3,2439,Falls,UnkAnad,455041.93,0.5
3,2440,Culvert,Unknown,108847.2,0.1
3,2448,TideGate,UnkAnad,77617.39,0.5
3,2514,Culvert,Unknown,108847.2,0.1
4,2619,Culvert,Unknown,108847.2,0.1
4,2619,Bridge,Unknown,370171,0.1
4,2619,Bridge,Unknown,370171,0.1
4,2619,Culvert,Partial,108847.2,0.5
4,2619,Culvert,Blocked,108847.2,0.1
4,2659,TideGate,UnkAnad,77617.39,0.5
4,2663,Culvert,Unknown,108847.2,0.1
4,2663,Falls,UnkAnad,455041.93,0.5
4,2672,Culvert,Blocked,108847.2,0.1
4,2680,Culvert,Partial,108847.2,0.5
4,2680,Culvert,Passable,108847.2,1
4,2688,Culvert,Unknown,108847.2,0.1
4,2688,Culvert,Passable,108847.2,1
4,2688,Culvert,Passable,108847.2,1
4,2712,Culvert,UnkAnad,108847.2,0.1
4,2714,Bridge,Unknown,370171,0.1
4,2730,Falls,Blocked,455041.93,0.1
4,2757,Culvert,UnkAnad,108847.2,0.1
4,2760,Bridge,Unknown,370171,0.1
4,2760,TideGate,UnkAnad,77617.39,0.5
4,2766,Culvert,Passable,108847.2,1
4,2766,Culvert,Blocked,108847.2,0.1
4,2769,TideGate,UnkAnad,77617.39,0.5
4,2771,Falls,Blocked,455041.93,0.1
4,2788,Culvert,Partial,108847.2,0.5
4,2875,TideGate,UnkAnad,77617.39,0.5
4,2918,Dam,Blocked,487195.2,0.1
4,2975,Culvert,Blocked,108847.2,0.1
4,2976,Culvert,Passable,108847.2,1
4,2993,WeirSill,Partial,0,0.5
4,3006,Culvert,Passable,108847.2,1
4,3006,Culvert,Passable,108847.2,1
4,3019,Culvert,UnkAnad,108847.2,0.1
4,3028,Falls,Unknown,455041.93,0.5
4,3028,Culvert,Passable,108847.2,1
4,3056,Falls,Unknown,455041.93,0.5
4,3056,Culvert,Blocked,108847.2,0.1
4,3056,Culvert,Blocked,108847.2,0.1
